timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
25.84356704,0.09514164925,0.1137256026,-0.2656279206,-0.007851615548,1.625941277,-0.181455344,-0.5242633035,-0.01988063944,-0.1283770284
25.85362304,0.08791483939,0.1254506707,-0.2597674727,0.1392376125,1.53398633,-0.1806520373,-0.5084402697,-0.01846851191,-0.1296710707
25.86367904,0.09109438956,0.1029757261,-0.2618399262,0.2208365947,1.448967934,-0.1712257862,-0.493472111,-0.01608331706,-0.1303968043
25.87373504,0.09390193224,0.07550829649,-0.2115871906,0.1714612395,1.378211617,-0.162364319,-0.4792149357,-0.013527045,-0.1309281857
25.88379104,0.0878213793,0.05619525909,-0.1384750605,0.03490259498,1.29706037,-0.1483726054,-0.465786132,-0.01187199527,-0.1318486082
25.89384704,0.08461864293,0.03493112326,-0.1373705268,-0.07523158938,1.249636292,-0.1438828558,-0.4530373971,-0.01147958982,-0.133272799
25.90390204,0.06607608497,0.007931828499,-0.1305786371,-0.08756415546,1.235585093,-0.153045997,-0.4405973552,-0.01166873379,-0.1349967338
25.91395804,0.04670470953,0.01972329617,-0.09516782314,-0.04978881031,1.242005825,-0.1752363145,-0.4281714362,-0.01162012338,-0.1367913287
25.92401404,0.03945951164,0.0360724926,-0.03186500818,-0.0229047332,1.242057443,-0.1826758534,-0.4156939564,-0.01120563517,-0.1385958749
25.93407004,0.04202099144,0.01760959625,0.001748085022,-0.02747174352,1.262431264,-0.1803257465,-0.4031376127,-0.01074609265,-0.1403932937
25.94412604,0.03524500132,0.01396405697,0.01729822159,-0.02130412869,1.296305656,-0.1860579401,-0.3902891445,-0.01028128643,-0.1421737438
25.95418204,0.02679656446,0.0132445097,0.03020334244,-0.02040646784,1.283618093,-0.1970764399,-0.3773154884,-0.009783004001,-0.1440582652
25.96423804,0.04652173817,0.04057127237,0.008403591812,-0.02848836221,1.210556388,-0.1928641051,-0.3647911769,-0.00934598888,-0.1459741109
25.97429304,0.075845927,0.03038024902,-0.05799853057,-0.05962284282,1.11898756,-0.1813472658,-0.35310335,-0.009116401005,-0.1478842371
25.98434904,0.07793420553,-0.01809042692,-0.0924545452,-0.1026544645,1.023638487,-0.1883910596,-0.342373148,-0.009264760367,-0.149927207
25.99440504,0.06205320358,-0.02050483227,-0.1067338511,-0.1323600858,0.9061373472,-0.191032514,-0.3326853891,-0.00982994381,-0.1521300084
26.00446104,0.06470510364,-0.02121412754,-0.1277043223,-0.1593741179,0.7952007055,-0.1809753478,-0.3241614075,-0.01065758568,-0.1544014889
26.01451704,0.06256306171,-0.03220564127,-0.1304911971,-0.183240965,0.7006610632,-0.1674177945,-0.3166829433,-0.0117597636,-0.1566181367
26.02457304,0.05337908864,-0.04884588718,-0.1014109254,-0.2336127907,0.6266344786,-0.1519384384,-0.3100756848,-0.01329077566,-0.1587828488
26.03462904,0.04269345105,-0.05102622509,-0.07125645131,-0.2836456597,0.587508738,-0.1349107474,-0.3040066909,-0.01536018656,-0.1609507708
26.04468404,0.0366948843,-0.06118023396,-0.01953148097,-0.2671348453,0.555129528,-0.1280104965,-0.2983070272,-0.01767843722,-0.1630475987
26.05474004,0.03370065987,-0.0555061698,0.02413708717,-0.2401542366,0.5296307206,-0.1194316819,-0.2929070254,-0.01978784305,-0.16498276
26.06479604,0.0384991467,-0.01260703802,0.03577721119,-0.2331123054,0.5156033039,-0.1077425331,-0.2876782772,-0.02175150409,-0.1667538919
26.07485204,0.0587322861,-0.005611896515,0.05251669884,-0.2428486496,0.4300055504,-0.1029026136,-0.2829545688,-0.02375308426,-0.1684402951
26.08490804,0.07570053637,-0.03024339676,0.01399738342,-0.2652985454,0.3642126918,-0.0951943621,-0.2790536125,-0.02595228382,-0.1700920459
26.09496388,0.07557611167,-0.03727084398,-0.07165502757,-0.2479218692,0.36350137,-0.09171931446,-0.2754508927,-0.02820466538,-0.1717187626
26.10501888,0.05783414841,-0.02204376459,-0.05213397741,-0.2126656175,0.3499514759,-0.08618179709,-0.2719140383,-0.03025703696,-0.1732269716
26.11507488,0.04727017879,-0.008357167244,-0.03075027466,-0.179192394,0.326222837,-0.06419412792,-0.2685597627,-0.03189908115,-0.1744720075
26.12513087,0.03844514489,-0.02556443214,-0.01780277491,-0.1767635792,0.3278694749,-0.03221169487,-0.265318159,-0.03349915138,-0.1754096127
26.13518687,0.02663169801,-0.03486943245,-0.01573944837,-0.2063305825,0.3423425555,0.006511440035,-0.2619626372,-0.03524684472,-0.1760444829
26.14524287,0.01618529856,-0.04430145025,0.01141113043,-0.2557401955,0.3423513472,0.03583018109,-0.258529827,-0.03754576116,-0.1764383788
26.15529888,0.01035636663,-0.0486497283,0.006439685822,-0.3296098709,0.3431227207,0.07074243575,-0.2550637082,-0.04053916139,-0.1766865079
26.16535488,0.01721997559,-0.04883611202,0.003124780953,-0.2962311208,0.3270367086,0.0568966642,-0.251667151,-0.04386698312,-0.1768331082
26.17540988,0.01886476576,-0.05204415321,0.003135554492,-0.1907771677,0.2641380131,0.03860370442,-0.2487374485,-0.04634061448,-0.176928107
26.18546588,0.0309663564,0.04271662235,-0.06781870127,-0.03064183891,0.2553637028,0.05678616837,-0.2462050975,-0.04752667827,-0.1767508577
26.19552188,0.02490448952,0.1031479836,-0.1163477302,0.09018272161,0.2647687793,0.05502201244,-0.2436222614,-0.04733269889,-0.1761083259
26.20557788,0.01276858151,0.04102438688,-0.108546555,0.03360412642,0.2781202793,0.0738825202,-0.2408454654,-0.0468183425,-0.1753189684
26.21563387,0.006759375334,-0.003535330296,-0.1225541234,-0.1509527266,0.3535808325,0.1160480008,-0.2376797657,-0.04756506711,-0.1745163783
26.22568987,-0.009254023433,0.02078998089,-0.1111478209,-0.3083031774,0.4755445421,0.1698624939,-0.2334749599,-0.05020388228,-0.1736630172
26.23574588,-0.01253740489,0.07513946295,-0.08110653609,-0.2792225778,0.5430438519,0.1711119264,-0.2282782107,-0.05369162648,-0.172645603
26.24580088,-0.02381916344,0.01694077253,0.04123967886,-0.05420064926,0.4509631693,0.06724517792,-0.2232072762,-0.05565267636,-0.1718091636
26.25585688,-0.0002697557211,0.02083301544,0.007865313441,0.0162980184,0.3758476377,0.03509256616,-0.2191007919,-0.05587412436,-0.17140425
26.26591288,0.0407538563,0.1603374481,-0.09537721425,0.1446658373,0.4013854861,0.06117876247,-0.2151663334,-0.0552437659,-0.1707767247
26.27596888,0.0428480655,0.1441860795,-0.1287007928,0.2710104585,0.3605414033,0.033126086,-0.211325291,-0.05320562532,-0.1698296369
26.28602488,0.02008296549,0.04960411787,-0.1515524983,0.2218961865,0.3619976044,0.04127669334,-0.2076696461,-0.05075064724,-0.1689456103
26.29608087,-0.004706680775,0.008604943752,-0.1138195992,0.1435358673,0.3780391514,0.02421754599,-0.2038667957,-0.04895109984,-0.1681867193
26.30613687,-0.01557923853,0.0113517046,-0.06411427259,0.05225122347,0.3315086663,-0.01036999188,-0.2003293985,-0.04810677246,-0.1679776516
26.31619188,0.00219219923,0.008519589901,-0.07555044442,0.01416562498,0.2887074351,-0.001006956794,-0.1972182034,-0.04790637927,-0.1679779903
26.32624788,-0.004556953907,-0.003009080887,0.002259008586,0.05558630452,0.2222823203,-0.05849288404,-0.1946080655,-0.04746401631,-0.168157026
26.33630388,-0.01231275499,0.04568386078,0.08061051369,0.01436194405,0.15589118,-0.07126804441,-0.1927495002,-0.04700387369,-0.1687504042
26.34635988,0.003028213978,0.09268975258,0.04418897629,0.0473025851,0.08549930155,-0.06933218986,-0.1915796364,-0.04662238311,-0.1693403496
26.35641588,0.01551310718,0.02265584469,-0.04587494582,0.08239226043,0.0362916775,-0.1052911282,-0.190891271,-0.04578588979,-0.1701115251
26.36647188,0.00296638906,-0.01263999939,-0.02652859688,0.03557015955,0.03209879994,-0.1214011163,-0.1906056435,-0.04493306229,-0.1711336046
26.37652687,-0.009058237076,0.006286501884,0.01389892399,-0.03276078403,0.04188697785,-0.120060958,-0.1902904084,-0.04472318829,-0.1723023045
26.38658287,-0.007203221321,-0.002586424351,0.00118149817,-0.05451241881,0.0445882231,-0.1144360974,-0.1896712047,-0.04487704509,-0.1734445595
26.39663888,-0.005453258753,-0.008718729019,-0.001594543457,-0.1107086614,0.1118386313,-0.1083244681,-0.1888938358,-0.04550078304,-0.1747220225
26.40669488,-0.007328376174,-0.03935188055,0.06842720509,-0.1520284116,0.1226721108,-0.1335475296,-0.1877908422,-0.04660545316,-0.1761840395
26.41675088,-0.02234491706,-0.05330371857,0.1524447799,-0.2167425156,0.1286277324,-0.1336955577,-0.1866216774,-0.04825054096,-0.1778431896
26.42680688,-0.0236286968,-0.02024167776,0.1852344871,-0.1835363656,0.1254814714,-0.1299263835,-0.1852799162,-0.05003278864,-0.1795516321
26.43686288,-0.01587863266,0.0007309317589,0.1289576888,-0.1304897964,0.1462012678,-0.1303358823,-0.1840343181,-0.05131448028,-0.1811883106
26.44691788,-0.005084916949,-0.03068757057,0.08574098349,-0.1583456397,0.17049703,-0.1165076941,-0.18250598,-0.05243397141,-0.1826244502
26.45697387,-0.01220217347,-0.06805843115,0.05608934537,-0.2263495624,0.2379538268,-0.06339760125,-0.1805422857,-0.05425925074,-0.1839438562
26.46702987,-0.017805323,-0.08450269699,0.03722334281,-0.2546786666,0.250112772,-0.05259342492,-0.1781277206,-0.05646121836,-0.1849539464
26.47708587,-0.01108783484,-0.07476079464,0.03698283434,-0.3192708492,0.2949743569,-0.001964895753,-0.1754105843,-0.05928369607,-0.1858005102
26.48714188,-0.001819089055,-0.08173590899,0.007836572826,-0.3392213881,0.3094827235,0.0341190733,-0.1724490598,-0.06266746447,-0.1862505588
26.49719788,-0.003861680627,-0.1123269796,0.015117459,-0.2841174603,0.3063585758,0.04248656705,-0.1693596786,-0.06595888653,-0.1864278084
26.50725388,-0.006134569645,-0.1078113914,0.04518533126,-0.2414014339,0.2873633206,0.05588705838,-0.1663479501,-0.06875666867,-0.1864180497
26.51730888,0.009224876761,-0.07405859232,0.009313583374,-0.2456261814,0.2680633664,0.1072469205,-0.1635282925,-0.07132871832,-0.1860196753
26.52736488,0.02387624979,-0.09508353472,-0.03060859442,-0.246735394,0.2407132685,0.1445165277,-0.160879486,-0.07391763099,-0.1851175388
26.53742087,0.01653063297,-0.127420187,-0.04925394058,-0.2516533434,0.1947904974,0.1723066121,-0.1585736002,-0.0767315836,-0.1839600748
26.54747687,0.01383645833,-0.1020041108,-0.1056138277,-0.2441935837,0.1736697704,0.2106100619,-0.1566113378,-0.07954296573,-0.1824711887
26.55753287,0.01955094934,-0.09168481827,-0.1218298674,-0.2078256756,0.1141288206,0.255946815,-0.1549545025,-0.08213722217,-0.1804815754
26.56758888,0.02590838075,-0.1113882661,-0.1171343327,-0.2066826522,0.02480826154,0.2911143899,-0.1540488458,-0.08459734493,-0.1780718125
26.57764488,0.02051135898,-0.1078743935,-0.1451348066,-0.1457673162,-0.0398491621,0.3231437504,-0.1538715061,-0.08686678629,-0.1752957021
26.58769988,0.01577167213,-0.08257818222,-0.1719195843,-0.03508021683,-0.1080577821,0.3475399017,-0.1543622475,-0.08837942593,-0.1721098957
26.59775588,0.01717355847,-0.05290353298,-0.1934731603,0.1097778082,-0.201448977,0.3773348033,-0.1555838973,-0.08853906616,-0.1684264535
26.60781188,0.03381612897,-0.02814489603,-0.236084938,0.2073773444,-0.301099956,0.4202471077,-0.1577431244,-0.08755479952,-0.1642079138
26.61786788,0.05244848132,-0.05736351013,-0.2534177899,0.2571211755,-0.4156998992,0.451467067,-0.1609476623,-0.08594189656,-0.1594856386
26.62792387,0.06246647239,-0.1037884951,-0.2804319859,0.2668337226,-0.5116524696,0.46509552,-0.1651745721,-0.08404218413,-0.1544825045
26.63797987,0.06742465496,-0.08073598146,-0.2897390723,0.2308413535,-0.6103287339,0.4821908474,-0.1703851367,-0.08236341682,-0.1493574594
26.64803488,0.08692491055,-0.07447129488,-0.3024063706,0.1753085852,-0.7149739265,0.5013024807,-0.1766178194,-0.08116543778,-0.1440848876
26.65809088,0.1108328104,-0.1039789319,-0.2719703317,0.06983150542,-0.7957561016,0.4977034628,-0.1838051368,-0.08086410218,-0.1389078242
26.66814688,0.1212733686,-0.08443367481,-0.2179858088,-0.000214157626,-0.8912901282,0.5089841485,-0.1918643171,-0.08150450424,-0.1338668357
26.67820288,0.1485090554,-0.02648943663,-0.2014119625,0.022226125,-1.006792426,0.5533177257,-0.20093865,-0.0824918571,-0.1285940414
26.68825888,0.1663612723,0.01431399584,-0.2113797069,0.1920268685,-1.136249423,0.5806196928,-0.2112337627,-0.08266996062,-0.1227552841
26.69831488,0.1475513726,0.02058660984,-0.2460875511,0.3375971019,-1.210204482,0.5980452299,-0.2225272706,-0.08123909663,-0.116346365
26.70837087,0.1243855804,0.03170162439,-0.2325532436,0.3527563214,-1.287676692,0.6175579429,-0.2345269794,-0.07914094921,-0.1095615444
26.71842587,0.125451684,-0.0008108615875,-0.2478278875,0.1942806244,-1.375165105,0.5970929861,-0.247458995,-0.07783453845,-0.1029459379
26.72848188,0.1248335391,-0.02872252464,-0.2084236145,-0.01878185011,-1.379954219,0.5861939788,-0.2608590096,-0.07845765816,-0.09692437226
26.73853788,0.1176932305,-0.03143358231,-0.1208397746,-0.1987424791,-1.409719825,0.5963045955,-0.2744213101,-0.08117475007,-0.09152334292
26.74859388,0.1380447596,0.04540336132,-0.09604501724,-0.2058528513,-1.483855844,0.6027920246,-0.2885310472,-0.08485878048,-0.08627750931
26.75864988,0.1486042589,0.08163613081,-0.07923388481,-0.09079940617,-1.550327539,0.5920398235,-0.3033318939,-0.08810764516,-0.0809599545
26.76870588,0.1346579194,0.08014583588,-0.03319191933,0.01663384214,-1.610875607,0.5730013847,-0.3187318073,-0.0902644312,-0.0754800612
26.77876188,0.1201211587,0.09001922607,-0.01237267256,0.1085576415,-1.641439795,0.5655199885,-0.3345870639,-0.09145619192,-0.06980441446
26.78881687,0.1096817926,0.0801666379,0.004139721394,0.2021778673,-1.669469595,0.5538764,-0.3507182882,-0.09186426653,-0.06397136291
26.79887287,0.09169077873,0.07924818993,0.005597652867,0.2494143099,-1.645843863,0.5442185998,-0.3668551988,-0.09163976505,-0.05794321212
26.80892887,0.07134924829,0.06653881073,0.0149015151,0.2661802471,-1.674294353,0.5402696729,-0.3830158166,-0.0912109585,-0.05193432009
26.81898488,0.07188016921,0.04313910007,-0.02165997028,0.1932054162,-1.695320725,0.5299704671,-0.3994913116,-0.09110347405,-0.04599342289
26.82904088,0.07216319442,0.008753061295,-0.04151201248,0.1194249392,-1.709422708,0.5119512677,-0.4161765282,-0.09171544437,-0.0405632551
26.83909688,0.07249034196,0.01685482264,-0.0326409936,0.06692550331,-1.758903384,0.4860080183,-0.4331246681,-0.09297587592,-0.03556935118
26.84915188,0.07757023722,0.02421009541,-0.07571732998,0.04236397147,-1.838653326,0.4377858937,-0.4506682451,-0.09476582351,-0.03132062267
26.85920788,0.08030208945,0.03988492489,-0.04225438833,0.007183748297,-1.912836075,0.3955205977,-0.4690312566,-0.09648487378,-0.02744068112
26.86926387,0.0809975192,0.05886763334,-0.01223492436,-0.0173128061,-2.008227348,0.3554522693,-0.4883388234,-0.09842532798,-0.02414806121
26.87931987,0.0779755488,0.07953232527,-0.066873312,0.003207516158,-2.107607126,0.3161799014,-0.5086059557,-0.1002507698,-0.02133556398
26.88937587,0.08356686682,0.1373716593,-0.1959688663,0.1005447283,-2.14509058,0.3149545789,-0.5295876492,-0.1013388296,-0.01827766746
26.89943188,0.09888917953,0.1259986758,-0.2606505752,0.1395701915,-2.222989321,0.2663790882,-0.5511349151,-0.1018384401,-0.01506913998
26.90948788,0.100301303,0.07666391134,-0.2736397386,0.09096750617,-2.271024942,0.2145654112,-0.57338419,-0.1021976664,-0.01245671528
26.91954288,0.08333814889,0.1062674522,-0.240116179,0.002404129365,-2.327712059,0.231801793,-0.5961671645,-0.1028812188,-0.01012907968
26.92959888,0.06998133659,0.04940646887,-0.2016884089,-0.2182044089,-2.373334408,0.1895209104,-0.6196214532,-0.1049535325,-0.008931212855
26.93965488,0.07551889122,-0.08780276775,-0.1273524761,-0.2468654811,-2.526744366,0.2201260924,-0.6441767625,-0.1080259031,-0.008665948295
26.94971088,0.08151340485,0.009563565254,-0.1610333323,-0.1331921816,-2.732017517,0.2271317989,-0.6704809411,-0.1109739116,-0.008135781557
26.95976687,0.1100316048,0.05615353584,-0.2726506591,0.01423349045,-2.991524935,0.307487458,-0.6990932802,-0.1131646083,-0.0065400461
26.96982287,0.1456225216,0.01484817266,-0.3763781786,0.159268707,-3.186061382,0.4024209082,-0.7297689834,-0.1147259372,-0.003046016192
26.97987888,0.1560406685,-0.105625391,-0.3683680296,0.03828329965,-3.318331003,0.4558097422,-0.7620659882,-0.1167585843,0.0009246288235
26.98993388,0.17165941,-0.2414221168,-0.2908811569,-0.1773222238,-3.365084171,0.5468400717,-0.7953718068,-0.1208970738,0.004000759149
26.99998988,0.1910851598,-0.3030413985,-0.2542676926,-0.3127793968,-3.310451269,0.6230065227,-0.8287703635,-0.1269322903,0.006195122013
27.01004588,0.2220807374,-0.2119206786,-0.2144700289,-0.3840059042,-3.190932274,0.5977264643,-0.8612765044,-0.1338211477,0.007729076249
27.02010188,0.2882856727,-0.1102175117,-0.08839046955,-0.5606461763,-3.091691971,0.5615595579,-0.8927760709,-0.1413128014,0.007894177183
27.03015788,0.3719408214,-0.1093418598,0.08642041683,-0.6126456857,-3.095093727,0.4524359405,-0.9240314911,-0.1490493847,0.006357403751
27.04021387,0.4213777184,-0.01692575216,0.1726214886,-0.5838502645,-3.061462879,0.3723072112,-0.9554307797,-0.1559699894,0.00379649706
27.05026987,0.4315060973,0.2082185745,0.2631552219,-0.4692187309,-3.007407665,0.3286521435,-0.9863514921,-0.1618675917,0.001408623643
27.06032488,0.4103934467,0.3330824375,0.3242276907,-0.3393179774,-2.968993187,0.2711157501,-1.016725897,-0.1666128035,-0.000390850708
27.07038088,0.3705670834,0.1987988949,0.2707109451,-0.3807373047,-2.860081196,0.1851521134,-1.04635346,-0.1703610727,-0.002198297238
27.08043688,0.3349068165,0.09355020523,0.2677052021,-0.5163295269,-2.677768469,0.08659045398,-1.074816218,-0.1737231604,-0.005498471569
27.09049288,0.2966279387,0.06644499302,0.2966618538,-0.5471012592,-2.47175169,0.02829066478,-1.101494289,-0.1767480219,-0.01017678246
27.10054913,0.2662065625,0.06347358227,0.2949994802,-0.4308445156,-2.282001972,-0.01383918524,-1.126157271,-0.1789379923,-0.01459308892
27.11060513,0.2207696438,0.07189941406,0.3266119957,-0.3095793426,-2.150538206,-0.03967317939,-1.148989167,-0.1803159055,-0.01816747665
27.12066013,0.1689891964,-0.008819937706,0.3259404898,-0.226202473,-2.084858894,-0.08978718519,-1.17078933,-0.1807428262,-0.02087155128
27.13071613,0.1030790433,0.03154587746,0.369641304,-0.1717754453,-1.987825394,-0.07389077544,-1.191651934,-0.1807284133,-0.02301868854
27.14077212,0.05813100934,0.0916274786,0.3434212208,-0.1001802981,-1.936401486,-0.04228856415,-1.211662018,-0.1807341868,-0.02462483706
27.15082812,0.03441451117,0.03390407562,0.1914223433,0.01728800498,-1.907191396,-0.04964900762,-1.231080483,-0.1804086086,-0.02501901455
27.16088412,-0.01898139529,0.04089343548,0.1634656191,-0.04110606387,-1.861722827,-0.05466458946,-1.250095361,-0.1799184031,-0.02524331538
27.17094013,-0.06405275315,0.01823234558,0.1253340244,-0.09314423054,-1.822000384,-0.04995851964,-1.268753267,-0.1796614135,-0.02604386404
27.18099613,-0.1073589697,-0.01834082603,0.04458129406,-0.1519293785,-1.723793387,-0.07736844569,-1.286835767,-0.1793655019,-0.02737973136
27.19105113,-0.1244815588,0.03047198057,0.01393294334,-0.2135493308,-1.629867196,-0.1248297021,-1.304002469,-0.1788953166,-0.02940588948
27.20110713,-0.07471386343,0.0276773572,0.1061106995,-0.1908583641,-1.621116161,-0.1393779814,-1.320751644,-0.1781552869,-0.03187738558
27.21116313,-0.003060138784,0.05842387676,0.1287503242,-0.02041658759,-1.575541258,-0.1387329698,-1.337125829,-0.1770847953,-0.03333631902
27.22121913,0.03994352371,0.160603106,0.09503650665,0.1794513911,-1.490573645,-0.1300062537,-1.35245494,-0.175570171,-0.03284535533
27.23127512,0.07316844165,0.1851861477,0.1199954599,0.4468559325,-1.457210064,-0.1450131685,-1.366746191,-0.1736347524,-0.02993643162
27.24133112,0.07938394696,0.1272611022,0.1012878269,0.6603948474,-1.393967032,-0.1999617368,-1.380196909,-0.1708290962,-0.02464019197
27.25138713,0.04675120488,0.1332020164,0.07516728342,0.7247589231,-1.285231233,-0.257974714,-1.392562304,-0.1672978835,-0.01798837104
27.26144213,0.02213907987,0.1113399267,0.03711366653,0.6175196767,-1.155400872,-0.3174277544,-1.403777491,-0.1632345593,-0.01153860094
27.27149813,0.02201874368,0.03791224957,0.1484206915,0.3902591467,-1.044911861,-0.3765371442,-1.414072676,-0.1590143553,-0.007118642993
27.28155413,0.03283687681,-0.009794175625,0.2384597063,0.3175124526,-0.9815346599,-0.4382815957,-1.42383168,-0.1544708726,-0.004259636466
27.29161013,0.06777023524,0.09350472689,0.235183239,0.3896878362,-0.9440360069,-0.4863148928,-1.433059235,-0.1493499675,-0.001511993656
27.30166613,0.1233619079,0.2273389697,0.2067097425,0.4335023463,-0.9725654125,-0.4776319861,-1.442121994,-0.1439359135,0.002131587125
27.31172212,0.1824160516,0.208732307,0.211327672,0.4171734452,-1.027211905,-0.4345015585,-1.451614256,-0.1388613215,0.005687616233
27.32177712,0.1868214905,-0.01711910963,0.1435463428,0.1720725596,-0.9903954268,-0.4144819677,-1.461547272,-0.1342715352,0.008183933884
27.33183313,0.1278970987,-0.09826362133,0.1905750036,-0.02771031857,-0.9362834692,-0.3638914824,-1.471217537,-0.1302726674,0.008303826311
27.34188913,0.09984567761,-0.0429251194,0.09505151957,-0.00370875746,-0.9266153574,-0.3299163878,-1.480650907,-0.1268747806,0.007673542311
27.35194513,0.04645831883,-0.04913365841,0.03984856606,-0.009618844837,-0.9623568654,-0.3769171834,-1.490147864,-0.12335839,0.007307375784
27.36200113,-0.03391065821,-0.06940257549,0.0440655984,-0.09776645899,-0.9962003231,-0.398216635,-1.500103349,-0.1194933828,0.00648923133
27.37205713,-0.07599096,-0.07482659817,0.06549096107,-0.1552529186,-1.030996323,-0.4227510095,-1.510436244,-0.1154713077,0.00500560675
27.38211313,-0.08636339009,-0.08990985155,0.1144002676,-0.2059498727,-1.029875875,-0.4086875021,-1.521093923,-0.1113827513,0.002844680855
27.39216812,-0.05546945333,-0.01862615347,0.1063005924,-0.139787361,-1.059029818,-0.368584007,-1.531789354,-0.1075842462,0.0008430345704
27.40222412,-0.02839259431,0.0192579031,0.06427598,-0.06644834578,-1.157572031,-0.3336467445,-1.543033789,-0.1040934551,-0.0003515042391
27.41228013,-0.03306584433,-0.02615201473,-0.05176389217,-0.03957812116,-1.196207762,-0.3263198435,-1.555024154,-0.1008141388,-0.0008197664491
27.42233613,-0.06039390713,-0.07722473145,-0.07772195339,-0.1503398865,-1.192781091,-0.323928237,-1.567139027,-0.09755660877,-0.001754036858
27.43239213,-0.04048421979,-0.1122312546,0.01077079773,-0.2772592008,-1.233297348,-0.3058959842,-1.579501386,-0.09437769291,-0.003934826019
27.44244813,0.0309135206,-0.09889888763,0.03678821772,-0.3770365417,-1.260277271,-0.2886989415,-1.592398049,-0.09134492059,-0.007302852718
27.45250413,0.0768808797,-0.04487401247,-0.04550588131,-0.3984496891,-1.24600935,-0.3048720658,-1.605325075,-0.08831508883,-0.01113038433
27.46255913,0.05988933891,-0.004173159599,-0.07686257362,-0.2790537477,-1.219750762,-0.371230185,-1.61801326,-0.0848264794,-0.01444860887
27.47261512,0.03684036434,0.002019882202,-0.08691405505,-0.147040844,-1.273131967,-0.4577682614,-1.630633991,-0.08050269785,-0.01641753185
27.48267112,0.07038152218,0.05872678757,-0.1117063686,-0.05401130021,-1.338856578,-0.4129936397,-1.64375835,-0.07603147192,-0.01711060726
27.49272712,0.1211869642,0.1012635827,-0.1428806782,-0.0109783439,-1.483440995,-0.3759061992,-1.657874427,-0.0720893742,-0.01694216241
27.50278313,0.1544448733,-0.01461219788,-0.1432815939,0.004398437217,-1.716383696,-0.3242231309,-1.673934134,-0.06857991593,-0.01667619862
27.51283913,0.1489374042,-0.04602319002,-0.2662761211,0.005483143032,-1.994207144,-0.2843361795,-1.692544457,-0.06557821966,-0.01629522434
27.52289413,0.07219226658,-0.1012204289,-0.3548364639,-0.08494275808,-2.243727922,-0.2795928419,-1.713870691,-0.06268355142,-0.0162418041
27.53295013,-0.01383069158,-0.2013112307,-0.3687776327,-0.2644049227,-2.399159193,-0.2161901593,-1.737347499,-0.05992830445,-0.01759402122
27.54300613,-0.04441579431,-0.2392978072,-0.3470935822,-0.3685881495,-2.480542183,-0.147931844,-1.762069849,-0.05762168006,-0.0203160841
27.55306212,-0.03147941083,-0.2522531748,-0.2823011875,-0.3201958537,-2.511767149,-0.03920403495,-1.78739515,-0.05602485419,-0.02356018008
27.56311812,0.0004075691104,-0.2307978868,-0.2152452469,-0.1799711734,-2.473106384,0.03153852001,-1.812677184,-0.0553517287,-0.02614949397
27.57317412,0.04453711212,-0.1746350527,-0.1604440212,0.04339506105,-2.385628939,0.08272767812,-1.837120463,-0.05577520273,-0.02693793155
27.58323013,0.1146214455,-0.09991234541,-0.05245614797,0.1857836694,-2.37469101,0.1076849848,-1.860963943,-0.0570686335,-0.02604697651
27.59328513,0.1734874845,-0.03330135345,0.04463947564,0.1800924987,-2.374148846,0.1316851228,-1.884871085,-0.05876215392,-0.02460370629
27.60334113,0.1934152842,-0.01249980927,0.005423180759,0.081210576,-2.284143209,0.1400357932,-1.908299131,-0.06045439557,-0.02377329425
27.61339713,0.1860238314,-0.01399290562,0.0674996227,-0.03877602145,-2.166415453,0.1704922318,-1.930641844,-0.06199984382,-0.02411571261
27.62345313,0.2011352777,-0.01098835468,0.1736661196,-0.06201325357,-2.077195883,0.1985628456,-1.952084107,-0.06354342951,-0.02531478981
27.63350913,0.2308595777,-0.0314463973,0.1437174082,-0.05586455017,-1.909356952,0.2062660456,-1.972250309,-0.06526005681,-0.02653850089
27.64356512,0.2160059512,-0.0558642149,0.2200688124,-0.0353032127,-1.716081858,0.2350095063,-1.990565342,-0.06705449362,-0.02790906348
27.65362112,0.2215380371,-0.0652448535,0.2952520847,-0.006036670879,-1.515853167,0.2804342806,-2.006929718,-0.06933025124,-0.0292309871
27.66367613,0.2422831506,0.002002179623,0.293256402,0.132264033,-1.28622508,0.2668155432,-2.021074544,-0.07209048047,-0.02988841822
27.67373213,0.2291664928,-0.02628898621,0.2597347498,0.2722866535,-1.053449035,0.2416782379,-2.03278531,-0.07531956627,-0.02913614218
27.68378813,0.1843810976,0.01926898956,0.3135011196,0.3084041774,-0.8743144274,0.1940854192,-2.042280992,-0.07859375374,-0.02753111837
27.69384413,0.1656486243,0.0262259841,0.3831868172,0.3627896607,-0.7318726182,0.1743252873,-2.050113436,-0.08184633898,-0.02528238796
27.70390013,0.1069746315,0.1044883728,0.4363101721,0.2553114891,-0.6497077346,0.157863915,-2.056808599,-0.084792859,-0.02320333538
27.71395613,0.06379313022,-0.02373236418,0.5371456146,0.1275599152,-0.6130109429,0.1493788213,-2.063075108,-0.08697601033,-0.02233437898
27.72401212,0.04634778202,-0.1030649543,0.4961513281,0.13163203,-0.5491053462,0.1779804975,-2.06887762,-0.08902983383,-0.02197823263
27.73406712,0.01135138981,-0.002482533455,0.3865261078,0.1106601581,-0.4665848911,0.2069301307,-2.07400146,-0.09134035203,-0.02178820494
